era,trigger,eta_r9_bin,pt_lo,pt_hi,eff_cms,err_hi_cms,err_lo_cms,status_pass_cms,status_fail_cms,eff_exp,err_hi_exp,err_lo_exp,status_pass_exp,status_fail_exp,bkg_syst,total_unc_hi,total_unc_lo
postBpix,seed,EB_R9_0p55to0p85,60.0,70.0,0.9487,0.0078,0.0108,4,4,0.9528,0.0013,0.0014,0,4,0.0041,0.008852,0.011581
postBpix,seed,EB_R9_0p55to0p85,70.0,90.0,0.9611,0.0019,0.0019,4,4,0.9638,0.007,0.0023,4,0,0.0026,0.003213,0.003248
postBpix,seed,EB_R9_0p55to0p85,90.0,999999.0,0.9711,0.0023,0.0029,4,0,0.9775,0.0023,0.0032,4,0,0.0065,0.006857,0.007061
postBpix,seed,EB_R9gt0p85,0.0,35.0,0.8623,0.0012,0.001,0,0,0.8315,0.001,0.001,4,4,0.0308,0.030812,0.030806
postBpix,seed,EB_R9gt0p85,35.0,37.0,0.9081,0.001,0.001,0,0,0.9078,0.001,0.001,0,0,0.0003,0.001047,0.001047
postBpix,seed,EB_R9gt0p85,37.0,40.0,0.9198,0.001,0.001,0,0,0.9198,0.001,0.001,4,0,0.0,0.001,0.001
postBpix,seed,EB_R9gt0p85,40.0,45.0,0.9332,0.001,0.001,0,0,0.9332,0.001,0.001,0,0,0.0,0.001,0.001
postBpix,seed,EB_R9gt0p85,45.0,50.0,0.942,0.001,0.001,0,4,0.9419,0.001,0.001,4,4,0.0001,0.001004,0.001004
postBpix,seed,EB_R9gt0p85,50.0,60.0,0.9476,0.001,0.001,4,4,0.9496,0.001,0.001,4,4,0.002,0.002236,0.002236
postBpix,seed,EB_R9gt0p85,60.0,70.0,0.9543,0.0037,0.001,4,0,0.9568,0.001,0.001,0,0,0.0025,0.004521,0.00273
postBpix,seed,EB_R9gt0p85,70.0,90.0,0.972,0.0029,0.004,0,0,0.9679,0.0014,0.0014,4,0,0.0041,0.00501,0.005735
postBpix,seed,EB_R9gt0p85,90.0,999999.0,0.9794,0.001,0.0018,4,0,0.9814,0.001,0.001,4,0,0.002,0.002209,0.002648
postBpix,seed,EE_R9_0p90to0p93,0.0,35.0,0.8314,0.005,0.0037,0,4,0.7884,0.0035,0.0029,4,0,0.043,0.043251,0.043119
postBpix,seed,EE_R9_0p90to0p93,35.0,37.0,0.909,0.0069,0.006,0,0,0.9046,0.003,0.0031,0,0,0.0044,0.008131,0.007453
postBpix,seed,EE_R9_0p90to0p93,37.0,40.0,0.9261,0.0019,0.002,0,0,0.9261,0.001,0.001,4,0,0.0,0.00193,0.00196
postBpix,seed,EE_R9_0p90to0p93,40.0,45.0,0.9403,0.0013,0.0014,0,4,0.9401,0.0013,0.0014,4,0,0.0001,0.001275,0.001404
postBpix,seed,EE_R9_0p90to0p93,45.0,50.0,0.952,0.0053,0.0053,0,0,0.9509,0.0015,0.0015,0,0,0.001,0.005372,0.005372
postBpix,seed,EE_R9_0p90to0p93,50.0,60.0,0.9576,0.0039,0.0056,0,0,0.9526,0.002,0.0086,0,0,0.005,0.006315,0.007501
postBpix,seed,EE_R9_0p90to0p93,60.0,70.0,0.9625,0.0055,0.0078,0,0,0.9605,0.0044,0.005,0,0,0.002,0.005831,0.008077
postBpix,seed,EE_R9_0p90to0p93,70.0,90.0,0.9641,0.0072,0.0071,0,0,0.9671,0.0099,0.0099,0,0,0.003,0.00775,0.007685
postBpix,seed,EE_R9_0p90to0p93,90.0,999999.0,0.9793,0.0053,0.0053,0,0,0.9795,0.0055,0.0055,0,0,0.0002,0.005263,0.005253
postBpix,seed,EE_R9gt0p93,0.0,35.0,0.8669,0.0022,0.0025,0,4,0.8484,0.001,0.001,0,0,0.0185,0.018664,0.018695
postBpix,seed,EE_R9gt0p93,35.0,37.0,0.9393,0.0018,0.001,4,4,0.9417,0.001,0.001,0,4,0.0024,0.003018,0.002628
postBpix,seed,EE_R9gt0p93,37.0,40.0,0.9543,0.001,0.001,4,4,0.9538,0.001,0.001,0,0,0.0005,0.001118,0.001118
postBpix,seed,EE_R9gt0p93,40.0,45.0,0.9631,0.001,0.001,4,0,0.9626,0.001,0.001,4,4,0.0005,0.001123,0.001123
postBpix,seed,EE_R9gt0p93,45.0,50.0,0.9671,0.001,0.001,4,4,0.9675,0.001,0.001,4,0,0.0004,0.001063,0.001063
postBpix,seed,EE_R9gt0p93,50.0,60.0,0.9679,0.001,0.001,0,4,0.9691,0.001,0.0017,4,0,0.0012,0.001562,0.001562
postBpix,seed,EE_R9gt0p93,60.0,70.0,0.9774,0.0024,0.003,0,0,0.9788,0.0018,0.0026,0,0,0.0014,0.002833,0.003301
postBpix,seed,EE_R9gt0p93,70.0,90.0,0.978,0.0014,0.004,4,0,0.9822,0.0028,0.0027,0,0,0.0042,0.004437,0.005821
postBpix,seed,EE_R9gt0p93,90.0,999999.0,0.987,0.0012,0.0019,0,0,0.9863,0.0011,0.0011,0,0,0.0008,0.001454,0.002084
postBpix,unseed,EB_R9_0p50to0p55,0.0,21.0,0.6451,0.0294,0.0653,4,4,0.6432,0.0985,0.016,4,0,0.0019,0.029411,0.065367
postBpix,unseed,EB_R9_0p50to0p55,21.0,25.0,0.8564,0.035,0.0144,4,4,0.876,0.0143,0.0113,0,0,0.0196,0.040128,0.024311
postBpix,unseed,EB_R9_0p50to0p55,25.0,28.0,0.8905,0.0132,0.0362,0,0,0.8948,0.0016,0.0016,0,0,0.0043,0.013911,0.036415
postBpix,unseed,EB_R9_0p50to0p55,28.0,31.0,0.9282,0.0037,0.0206,4,4,0.9084,0.0032,0.0032,4,0,0.0198,0.020109,0.028574
postBpix,unseed,EB_R9_0p50to0p55,31.0,35.0,0.9457,0.0057,0.0061,0,0,0.924,0.0018,0.0018,0,4,0.0216,0.02238,0.022488
postBpix,unseed,EB_R9_0p50to0p55,35.0,40.0,0.9396,0.001,0.001,0,0,0.9396,0.001,0.001,0,0,0.0,0.001,0.001
postBpix,unseed,EB_R9_0p50to0p55,40.0,45.0,0.9533,0.001,0.001,4,0,0.9534,0.001,0.001,4,0,0.0001,0.001002,0.001002
postBpix,unseed,EB_R9_0p50to0p55,45.0,50.0,0.958,0.001,0.001,4,0,0.9581,0.001,0.001,4,0,0.0001,0.001002,0.001002
postBpix,unseed,EB_R9_0p50to0p55,50.0,60.0,0.9585,0.0022,0.0022,4,0,0.9564,0.0019,0.0019,0,4,0.0021,0.003027,0.003063
postBpix,unseed,EB_R9_0p50to0p55,60.0,70.0,0.9548,0.0094,0.0092,0,0,0.9565,0.0053,0.0059,0,0,0.0017,0.009556,0.009409
postBpix,unseed,EB_R9_0p50to0p55,70.0,90.0,0.9645,0.0088,0.0088,4,0,0.9615,0.0121,0.0121,0,0,0.003,0.009259,0.009259
postBpix,unseed,EB_R9_0p50to0p55,90.0,999999.0,0.9405,0.0134,0.03,0,0,0.9729,0.0155,0.0256,0,0,0.0324,0.035036,0.044106
postBpix,unseed,EB_R9_0p55to0p85,0.0,21.0,0.7797,0.0078,0.0093,0,4,0.7602,0.0084,0.0073,0,4,0.0195,0.020997,0.021613
postBpix,unseed,EB_R9_0p55to0p85,21.0,25.0,0.9069,0.0017,0.0017,4,4,0.9157,0.0039,0.0031,0,4,0.0089,0.009063,0.009063
postBpix,unseed,EB_R9_0p55to0p85,25.0,28.0,0.9458,0.006,0.0043,4,4,0.9291,0.0024,0.0019,4,0,0.0167,0.017749,0.01724
postBpix,unseed,EB_R9_0p55to0p85,28.0,31.0,0.9602,0.0031,0.0022,4,4,0.9428,0.002,0.001,0,0,0.0175,0.017728,0.017598
postBpix,unseed,EB_R9_0p55to0p85,31.0,35.0,0.9696,0.0017,0.0018,0,0,0.9536,0.001,0.001,0,0,0.016,0.016106,0.016116
postBpix,unseed,EB_R9_0p55to0p85,35.0,40.0,0.9644,0.001,0.001,4,0,0.9644,0.001,0.001,4,0,0.0,0.001,0.001
postBpix,unseed,EB_R9_0p55to0p85,40.0,45.0,0.9721,0.001,0.001,4,0,0.9719,0.001,0.001,0,0,0.0002,0.001013,0.001013
postBpix,unseed,EB_R9_0p55to0p85,45.0,50.0,0.9752,0.001,0.001,4,0,0.9749,0.001,0.001,0,0,0.0003,0.001033,0.001033
postBpix,unseed,EB_R9_0p55to0p85,50.0,60.0,0.9733,0.001,0.0011,0,4,0.9729,0.001,0.001,4,0,0.0003,0.001056,0.00118
postBpix,unseed,EB_R9_0p55to0p85,60.0,70.0,0.9656,0.0012,0.0012,4,0,0.9682,0.0011,0.0011,0,0,0.0026,0.002832,0.002836
postBpix,unseed,EB_R9_0p55to0p85,70.0,90.0,0.9741,0.0016,0.0015,4,0,0.9759,0.0047,0.0024,4,0,0.0018,0.002382,0.002343
postBpix,unseed,EB_R9_0p55to0p85,90.0,999999.0,0.9751,0.002,0.0021,0,0,0.9811,0.0024,0.0076,0,0,0.006,0.006309,0.006331
postBpix,unseed,EB_R9gt0p85,0.0,21.0,0.7955,0.0016,0.0047,0,4,0.8778,0.0023,0.0021,4,4,0.0823,0.082265,0.082384
postBpix,unseed,EB_R9gt0p85,21.0,25.0,0.9005,0.0088,0.0011,0,0,0.9315,0.0013,0.0014,4,4,0.0309,0.032173,0.030959
postBpix,unseed,EB_R9gt0p85,25.0,28.0,0.947,0.0012,0.0012,4,0,0.9373,0.0011,0.0012,0,4,0.0097,0.0098,0.009802
postBpix,unseed,EB_R9gt0p85,28.0,31.0,0.964,0.0013,0.0014,4,0,0.9492,0.001,0.001,4,4,0.0148,0.014809,0.014815
postBpix,unseed,EB_R9gt0p85,31.0,35.0,0.9677,0.001,0.001,0,0,0.959,0.001,0.001,0,4,0.0087,0.008767,0.008767
postBpix,unseed,EB_R9gt0p85,35.0,40.0,0.9686,0.001,0.001,0,4,0.9685,0.001,0.001,4,4,0.0,0.001001,0.001001
postBpix,unseed,EB_R9gt0p85,40.0,45.0,0.9755,0.001,0.001,0,4,0.9755,0.001,0.001,0,4,0.0,0.001,0.001
postBpix,unseed,EB_R9gt0p85,45.0,50.0,0.9784,0.001,0.001,4,4,0.9782,0.001,0.001,4,4,0.0002,0.001022,0.001022
postBpix,unseed,EB_R9gt0p85,50.0,60.0,0.9772,0.001,0.001,4,0,0.9776,0.001,0.001,0,0,0.0003,0.001047,0.001047
postBpix,unseed,EB_R9gt0p85,60.0,70.0,0.9787,0.0031,0.001,0,4,0.9791,0.001,0.0013,0,4,0.0004,0.003162,0.001066
postBpix,unseed,EB_R9gt0p85,70.0,90.0,0.9841,0.0023,0.0022,0,4,0.9818,0.001,0.001,0,0,0.0023,0.003203,0.003147
postBpix,unseed,EB_R9gt0p85,90.0,999999.0,0.983,0.001,0.001,4,0,0.9847,0.0015,0.001,4,0,0.0017,0.001929,0.001929
postBpix,unseed,EE_R9_0p90to0p93,0.0,21.0,0.6801,0.0192,0.0217,4,0,0.669,0.0204,0.015,4,0,0.0111,0.022123,0.024401
postBpix,unseed,EE_R9_0p90to0p93,21.0,25.0,0.8754,0.0177,0.0346,4,0,0.8644,0.011,0.0252,4,4,0.011,0.02086,0.036275
postBpix,unseed,EE_R9_0p90to0p93,25.0,28.0,0.879,0.0109,0.0159,4,0,0.8972,0.014,0.0384,4,0,0.0182,0.021237,0.024205
postBpix,unseed,EE_R9_0p90to0p93,28.0,31.0,0.901,0.0186,0.0211,4,4,0.9071,0.0067,0.0047,4,4,0.0061,0.019594,0.021954
postBpix,unseed,EE_R9_0p90to0p93,31.0,35.0,0.9405,0.0102,0.0037,0,4,0.9262,0.0026,0.0025,4,0,0.0143,0.017539,0.014751
postBpix,unseed,EE_R9_0p90to0p93,35.0,40.0,0.9451,0.0015,0.0015,0,4,0.9451,0.001,0.001,0,0,0.0,0.00148,0.0015
postBpix,unseed,EE_R9_0p90to0p93,40.0,45.0,0.956,0.0016,0.0014,0,4,0.9559,0.0012,0.0013,0,0,0.0001,0.001624,0.001364
postBpix,unseed,EE_R9_0p90to0p93,45.0,50.0,0.9628,0.0025,0.0035,4,4,0.9619,0.0014,0.0014,0,0,0.0009,0.002638,0.003594
postBpix,unseed,EE_R9_0p90to0p93,50.0,60.0,0.9618,0.0046,0.0055,0,0,0.9629,0.0028,0.0024,0,0,0.0011,0.004766,0.005578
postBpix,unseed,EE_R9_0p90to0p93,60.0,70.0,0.97,0.0065,0.0069,0,0,0.9697,0.0073,0.0046,0,0,0.0003,0.006508,0.006877
postBpix,unseed,EE_R9_0p90to0p93,70.0,90.0,0.9691,0.0041,0.0076,0,0,0.97,0.0106,0.0106,0,0,0.0009,0.004229,0.007654
postBpix,unseed,EE_R9_0p90to0p93,90.0,999999.0,0.9746,0.0045,0.0051,0,0,0.9753,0.0064,0.0063,0,0,0.0006,0.004504,0.005099
postBpix,unseed,EE_R9gt0p93,0.0,21.0,0.8336,0.0072,0.0079,4,0,0.8062,0.0083,0.0063,4,0,0.0275,0.028381,0.028574
postBpix,unseed,EE_R9gt0p93,21.0,25.0,0.8825,0.0072,0.0072,0,4,0.9137,0.0034,0.0031,4,4,0.0312,0.031992,0.031998
postBpix,unseed,EE_R9gt0p93,25.0,28.0,0.9268,0.0011,0.0011,4,4,0.9242,0.0024,0.0048,4,4,0.0026,0.002881,0.002881
postBpix,unseed,EE_R9gt0p93,28.0,31.0,0.9506,0.0037,0.0031,0,0,0.9414,0.001,0.001,0,0,0.0092,0.00986,0.009661
postBpix,unseed,EE_R9gt0p93,31.0,35.0,0.9659,0.001,0.001,0,4,0.9584,0.001,0.001,0,0,0.0075,0.007537,0.007537
postBpix,unseed,EE_R9gt0p93,35.0,40.0,0.9723,0.001,0.001,0,4,0.972,0.001,0.001,0,0,0.0003,0.001033,0.001033
postBpix,unseed,EE_R9gt0p93,40.0,45.0,0.9809,0.001,0.001,4,0,0.9805,0.001,0.001,4,4,0.0004,0.00107,0.00107
postBpix,unseed,EE_R9gt0p93,45.0,50.0,0.984,0.001,0.001,0,0,0.9839,0.001,0.001,4,0,0.0001,0.001006,0.001006
postBpix,unseed,EE_R9gt0p93,50.0,60.0,0.9857,0.001,0.0013,4,0,0.9865,0.001,0.001,4,0,0.0008,0.001306,0.001573
postBpix,unseed,EE_R9gt0p93,60.0,70.0,0.9925,0.0014,0.0028,0,0,0.9903,0.001,0.0011,0,0,0.0022,0.002547,0.003513
postBpix,unseed,EE_R9gt0p93,70.0,90.0,0.9891,0.001,0.001,4,4,0.9902,0.001,0.001,0,4,0.0011,0.001472,0.001486
postBpix,unseed,EE_R9gt0p93,90.0,999999.0,0.9928,0.001,0.001,0,0,0.9929,0.001,0.001,0,4,0.0002,0.001014,0.001014
preBpix,seed,EB_R9_0p50to0p55,0.0,35.0,0.8269,0.0068,0.0068,0,0,0.8186,0.0052,0.0048,0,0,0.0083,0.01075,0.01075
preBpix,seed,EB_R9_0p50to0p55,35.0,37.0,0.9156,0.0079,0.0079,0,0,0.8968,0.0051,0.0051,0,0,0.0188,0.020358,0.020358
preBpix,seed,EB_R9_0p50to0p55,37.0,40.0,0.9125,0.0037,0.0038,0,0,0.9125,0.0037,0.0038,0,0,0.0,0.00366,0.00376
preBpix,seed,EB_R9_0p50to0p55,40.0,45.0,0.9292,0.0026,0.0026,0,0,0.929,0.0027,0.0027,0,0,0.0002,0.00264,0.00264
preBpix,seed,EB_R9_0p50to0p55,45.0,50.0,0.9375,0.0034,0.0034,0,0,0.9353,0.0037,0.0037,0,0,0.0023,0.004133,0.004133
preBpix,seed,EB_R9_0p50to0p55,50.0,60.0,0.9308,0.0064,0.0059,0,0,0.9311,0.0053,0.0053,0,0,0.0002,0.006385,0.005895
preBpix,seed,EB_R9_0p50to0p55,60.0,70.0,0.9834,0.0128,0.0129,0,0,0.9392,0.0167,0.0168,0,0,0.0442,0.01657,0.046065
preBpix,seed,EB_R9_0p50to0p55,70.0,90.0,0.9845,0.0117,0.0117,4,0,0.9729,0.0164,0.0164,0,0,0.0117,0.01546,0.016497
preBpix,seed,EB_R9_0p50to0p55,90.0,999999.0,0.8836,0.057,0.0824,0,0,0.8843,0.0563,0.0815,0,0,0.0007,0.057035,0.082413
preBpix,seed,EB_R9_0p55to0p85,0.0,35.0,0.8786,0.0037,0.0037,0,0,0.8668,0.0013,0.0013,0,0,0.0118,0.012389,0.012377
preBpix,seed,EB_R9_0p55to0p85,35.0,37.0,0.9417,0.0011,0.0012,0,0,0.9417,0.0012,0.0012,0,0,0.0,0.00106,0.0012
preBpix,seed,EB_R9_0p55to0p85,37.0,40.0,0.9509,0.0045,0.0045,0,4,0.9503,0.001,0.001,4,4,0.0006,0.004564,0.004564
preBpix,seed,EB_R9_0p55to0p85,40.0,45.0,0.9577,0.001,0.001,4,4,0.9576,0.001,0.001,0,0,0.0,0.001001,0.001001
preBpix,seed,EB_R9_0p55to0p85,45.0,50.0,0.9578,0.001,0.001,0,0,0.9575,0.001,0.001,0,0,0.0003,0.001053,0.001053
preBpix,seed,EB_R9_0p55to0p85,50.0,60.0,0.9514,0.0038,0.0018,4,4,0.9552,0.001,0.001,4,0,0.0038,0.005374,0.004231
preBpix,seed,EB_R9_0p55to0p85,60.0,70.0,0.9591,0.0104,0.0128,0,0,0.9505,0.001,0.001,0,0,0.0086,0.013496,0.015457
preBpix,seed,EB_R9_0p55to0p85,70.0,90.0,0.9786,0.0061,0.0062,0,0,0.9724,0.0075,0.0075,0,0,0.0062,0.008712,0.008747
preBpix,seed,EB_R9_0p55to0p85,90.0,999999.0,0.9764,0.0096,0.0044,0,4,0.9754,0.0039,0.0042,0,0,0.001,0.009659,0.004496
preBpix,seed,EB_R9gt0p85,0.0,35.0,0.884,0.0014,0.0014,4,4,0.869,0.001,0.001,4,0,0.015,0.015061,0.015062
preBpix,seed,EB_R9gt0p85,35.0,37.0,0.9151,0.001,0.001,0,0,0.9217,0.0018,0.0018,0,0,0.0065,0.006612,0.006606
preBpix,seed,EB_R9gt0p85,37.0,40.0,0.9308,0.001,0.001,0,0,0.9307,0.001,0.001,0,0,0.0,0.001,0.001
preBpix,seed,EB_R9gt0p85,40.0,45.0,0.9416,0.001,0.001,0,0,0.9416,0.001,0.001,0,4,0.0,0.001,0.001
preBpix,seed,EB_R9gt0p85,45.0,50.0,0.9473,0.001,0.001,0,0,0.9473,0.001,0.001,0,0,0.0,0.001,0.001
preBpix,seed,EB_R9gt0p85,50.0,60.0,0.9485,0.001,0.001,0,4,0.9515,0.001,0.001,4,4,0.0031,0.003238,0.003238
preBpix,seed,EB_R9gt0p85,60.0,70.0,0.9544,0.0014,0.0014,0,4,0.9552,0.001,0.0012,0,0,0.0008,0.00159,0.00159
preBpix,seed,EB_R9gt0p85,70.0,90.0,0.9752,0.0097,0.0045,4,0,0.9713,0.0014,0.0014,0,0,0.004,0.010455,0.00601
preBpix,seed,EB_R9gt0p85,90.0,999999.0,0.9847,0.001,0.001,4,4,0.9858,0.001,0.001,0,0,0.0011,0.001487,0.001487
preBpix,seed,EE_R9_0p90to0p93,0.0,35.0,0.7923,0.0202,0.0244,0,4,0.7624,0.007,0.0072,0,0,0.0299,0.036123,0.038627
preBpix,seed,EE_R9_0p90to0p93,35.0,37.0,0.9472,0.0137,0.0136,4,0,0.93,0.0074,0.0055,0,0,0.0172,0.022002,0.02194
preBpix,seed,EE_R9_0p90to0p93,37.0,40.0,0.9404,0.0034,0.0036,4,0,0.9404,0.0036,0.0036,4,0,0.0,0.00341,0.00355
preBpix,seed,EE_R9_0p90to0p93,40.0,45.0,0.9565,0.0025,0.0024,0,0,0.9565,0.0023,0.0023,0,0,0.0,0.00253,0.00236
preBpix,seed,EE_R9_0p90to0p93,45.0,50.0,0.9626,0.0043,0.003,4,4,0.9626,0.001,0.001,0,0,0.0,0.00433,0.00302
preBpix,seed,EE_R9_0p90to0p93,50.0,60.0,0.9661,0.0053,0.0066,0,0,0.9673,0.004,0.0039,4,0,0.0011,0.00547,0.006737
preBpix,seed,EE_R9_0p90to0p93,60.0,70.0,0.9826,0.0051,0.0069,0,0,0.9828,0.0076,0.0076,0,0,0.0002,0.005114,0.006923
preBpix,seed,EE_R9_0p90to0p93,70.0,90.0,0.9874,0.0069,0.007,0,0,0.9872,0.0083,0.008,0,0,0.0002,0.006943,0.007013
preBpix,seed,EE_R9_0p90to0p93,90.0,999999.0,0.9912,0.0046,0.0046,0,0,0.991,0.009,0.0102,0,0,0.0002,0.004554,0.004554
preBpix,seed,EE_R9gt0p93,0.0,35.0,0.8353,0.0046,0.0047,0,0,0.8213,0.0013,0.0013,4,0,0.014,0.014768,0.014809
preBpix,seed,EE_R9gt0p93,35.0,37.0,0.951,0.0032,0.0028,0,4,0.9484,0.001,0.0011,0,0,0.0026,0.00409,0.003764
preBpix,seed,EE_R9gt0p93,37.0,40.0,0.96,0.001,0.001,0,4,0.9597,0.001,0.001,0,0,0.0003,0.001053,0.001053
preBpix,seed,EE_R9gt0p93,40.0,45.0,0.9673,0.001,0.001,0,4,0.9672,0.001,0.001,0,4,0.0001,0.001005,0.001005
preBpix,seed,EE_R9gt0p93,45.0,50.0,0.9733,0.001,0.0013,4,0,0.9717,0.001,0.001,4,0,0.0016,0.001887,0.002081
preBpix,seed,EE_R9gt0p93,50.0,60.0,0.9728,0.0044,0.0013,0,0,0.9729,0.0021,0.001,4,4,0.0001,0.004413,0.001319
preBpix,seed,EE_R9gt0p93,60.0,70.0,0.9824,0.0041,0.0053,0,0,0.9787,0.0032,0.0027,0,0,0.0037,0.00553,0.006464
preBpix,seed,EE_R9gt0p93,70.0,90.0,0.9869,0.0052,0.0052,4,0,0.9815,0.0021,0.0022,0,0,0.0054,0.007532,0.007525
preBpix,seed,EE_R9gt0p93,90.0,999999.0,0.9886,0.0023,0.0024,0,0,0.9885,0.0025,0.0025,0,0,0.0001,0.002342,0.002432
preBpix,unseed,EB_R9_0p50to0p55,0.0,21.0,0.7613,0.0367,0.033,0,0,0.762,0.0254,0.0297,0,0,0.0007,0.036676,0.032977
preBpix,unseed,EB_R9_0p50to0p55,21.0,25.0,0.9319,0.0167,0.0412,4,4,0.928,0.0116,0.0125,0,0,0.0039,0.017105,0.041416
preBpix,unseed,EB_R9_0p50to0p55,25.0,28.0,0.9246,0.0063,0.0093,4,4,0.9324,0.0108,0.0171,0,0,0.0078,0.010021,0.012082
preBpix,unseed,EB_R9_0p50to0p55,28.0,31.0,0.94,0.0177,0.0175,0,0,0.924,0.0046,0.0047,0,0,0.016,0.023873,0.023755
preBpix,unseed,EB_R9_0p50to0p55,31.0,35.0,0.9535,0.0029,0.003,0,0,0.9478,0.0029,0.003,0,0,0.0057,0.0064,0.006451
preBpix,unseed,EB_R9_0p50to0p55,35.0,40.0,0.9556,0.0052,0.0065,4,4,0.9499,0.0023,0.0024,0,4,0.0057,0.007673,0.008595
preBpix,unseed,EB_R9_0p50to0p55,40.0,45.0,0.9604,0.0034,0.0022,4,0,0.9604,0.0021,0.0021,4,4,0.0,0.00336,0.0022
preBpix,unseed,EB_R9_0p50to0p55,45.0,50.0,0.9693,0.0027,0.0027,0,0,0.9684,0.0027,0.0029,4,0,0.0009,0.00284,0.002859
preBpix,unseed,EB_R9_0p50to0p55,50.0,60.0,0.9568,0.0049,0.0051,0,0,0.9573,0.0041,0.0041,0,0,0.0005,0.004921,0.00511
preBpix,unseed,EB_R9_0p50to0p55,60.0,70.0,0.9743,0.0204,0.0203,0,0,0.9592,0.0177,0.0177,0,0,0.0151,0.025348,0.025284
preBpix,unseed,EB_R9_0p50to0p55,70.0,90.0,0.9923,0.0046,0.0046,0,0,0.9921,0.0079,0.0134,0,0,0.0002,0.004635,0.004645
preBpix,unseed,EB_R9_0p50to0p55,90.0,999999.0,0.9434,0.0325,0.066,0,0,0.9436,0.0405,0.0657,0,0,0.0003,0.032481,0.066001
preBpix,unseed,EB_R9_0p55to0p85,0.0,21.0,0.8132,0.0103,0.0102,0,0,0.8487,0.0123,0.0371,0,0,0.0355,0.036945,0.036909
preBpix,unseed,EB_R9_0p55to0p85,21.0,25.0,0.9337,0.0255,0.0025,0,0,0.9422,0.0056,0.0093,4,0,0.0084,0.026854,0.008772
preBpix,unseed,EB_R9_0p55to0p85,25.0,28.0,0.9585,0.0042,0.0041,0,4,0.9569,0.0103,0.002,4,0,0.0016,0.004517,0.004377
preBpix,unseed,EB_R9_0p55to0p85,28.0,31.0,0.9787,0.005,0.0046,0,0,0.9633,0.001,0.001,0,0,0.0154,0.016166,0.016046
preBpix,unseed,EB_R9_0p55to0p85,31.0,35.0,0.9814,0.0022,0.0024,0,0,0.9712,0.001,0.001,0,0,0.0102,0.010435,0.010476
preBpix,unseed,EB_R9_0p55to0p85,35.0,40.0,0.9777,0.0013,0.001,0,0,0.9777,0.001,0.001,4,0,0.0,0.0013,0.001
preBpix,unseed,EB_R9_0p55to0p85,40.0,45.0,0.9816,0.001,0.001,0,0,0.9816,0.001,0.001,0,0,0.0,0.001001,0.001001
preBpix,unseed,EB_R9_0p55to0p85,45.0,50.0,0.9813,0.001,0.001,0,0,0.9811,0.001,0.001,0,4,0.0002,0.001018,0.001018
preBpix,unseed,EB_R9_0p55to0p85,50.0,60.0,0.9732,0.001,0.001,0,0,0.9755,0.001,0.001,4,0,0.0023,0.002494,0.002498
